"term","Estimate","Std. Error","t value","model"
"UI2Secondary vegetation",0.389554768951288,0.137535097108498,2.83240261679518,"Bray_Total"
"UI2Agriculture_Low",0.319705403011766,0.129984386049378,2.4595677429312,"Bray_Total"
"UI2Agriculture_High",0.260380727159348,0.144369021311468,1.80357755974248,"Bray_Total"
"UI2Urban",-0.439750717262882,0.379666843609369,-1.15825420276976,"Bray_Total"
"pair_clim_mean",-0.29184172153223,0.165630912022149,-1.76200032934192,"Bray_Total"
"UI2Secondary vegetation:pair_clim_mean",0.0850313666702476,0.193730490802086,0.43891576549566,"Bray_Total"
"UI2Agriculture_Low:pair_clim_mean",-0.150373956360555,0.124494176174277,-1.20787944449747,"Bray_Total"
"UI2Agriculture_High:pair_clim_mean",-0.0229886476955167,0.12664557547384,-0.181519548626199,"Bray_Total"
"UI2Urban:pair_clim_mean",0.328688763099483,0.487421860904742,0.67434144724116,"Bray_Total"
"UI2Secondary vegetation",0.160136697856339,0.138272771036728,1.15812170867541,"Bray_Turnover"
"UI2Agriculture_Low",0.160943923354771,0.129667091202968,1.24120871272453,"Bray_Turnover"
"UI2Agriculture_High",0.297191812356517,0.144578287085826,2.05557707417087,"Bray_Turnover"
"UI2Urban",-0.740727948161116,0.3872464429603,-1.91280762322471,"Bray_Turnover"
"pair_clim_mean",0.131680547478958,0.178142114923673,0.739188189920041,"Bray_Turnover"
"UI2Secondary vegetation:pair_clim_mean",0.282433361735752,0.197406819318639,1.43071735166286,"Bray_Turnover"
"UI2Agriculture_Low:pair_clim_mean",0.0286268224897967,0.124528399530182,0.229881879135998,"Bray_Turnover"
"UI2Agriculture_High:pair_clim_mean",0.0463936619431925,0.127897484618696,0.362741003714867,"Bray_Turnover"
"UI2Urban:pair_clim_mean",0.0147047594641108,0.495506459673332,0.029676221524549,"Bray_Turnover"
"UI2Secondary vegetation",0.00600780532618029,0.170743412916015,0.0351861616420622,"Bray_Gradient"
"UI2Agriculture_Low",-0.131745696732957,0.160986972996272,-0.818362469216737,"Bray_Gradient"
"UI2Agriculture_High",-0.12519702593427,0.17893058599482,-0.699696059442258,"Bray_Gradient"
"UI2Urban",0.671639101073261,0.468930808521064,1.43227761722781,"Bray_Gradient"
"pair_clim_mean",-0.534036757458222,0.215416719671938,-2.47908685208611,"Bray_Gradient"
"UI2Secondary vegetation:pair_clim_mean",0.0612565180739733,0.241531083830149,0.253617534863755,"Bray_Gradient"
"UI2Agriculture_Low:pair_clim_mean",0.115009622436131,0.153989773879558,0.746865324486318,"Bray_Gradient"
"UI2Agriculture_High:pair_clim_mean",0.0512079629894783,0.156942142691887,0.326285611443519,"Bray_Gradient"
"UI2Urban:pair_clim_mean",0.111989357062579,0.600789677768151,0.186403597143353,"Bray_Gradient"
